Josette;Picard;29;91, Cours Marechal-Joffre 59220 DENAIN
Henri;Majory;20;50, boulevard Amiral Courbet 45100 ORLÉANS
Adrienne;Garreau;80;71, Rue Joseph Vernet 92220 BAGNEUX
Victor;Louineaux;39;50, rue Gustave Eiffel 69140 RILLIEUX-LA-PAPE
Sophie;Lamour;20;39, rue La Boétie 75017 PARIS
Josette;Dagenais;32; 30, boulevard Aristide Briand 06110 LE CANNET
Monique;Brault;39;67, avenue Jean Portalis 78190 TRAPPES
Gauthier;Chatigny;32;60, rue Descartes 67200 STRASBOURG
Talbot;Rocheleau;19;82, avenue du Marechal Juin 59120 LOOS
Adèle;Langlais;87;5, rue du Clair Bocage 83160 LA VALETTE-DU-VAR
Adrien;Martel;76;65, Rue Hubert de Lisle 59120 LOOS
Franck;Beauchamps;23;43, boulevard d'Alsace 69200 VÉNISSIEUX
Chantal;Rhéaume;98;83, rue Saint Germain 91190 GIF-SUR-YVETTE
